# file...... output/inv_78_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 504
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9899497+0.007134091852j,-50000.0148001+0.002123582915j,-49999.993031-0.009114730376j
2001-08-01 12:04:06 PDT,-30000.0000169-0.000001296895j,-29999.9999886-0.000008205134j,-29999.9999974+0.000009163168j
2001-08-01 12:04:07 PDT,-29999.999994+0.000000485946j,-30000.0000041+0.000002916966j,-30000.0000009-0.000003282645j
2001-08-01 12:04:08 PDT,-30000.0000021-0.000000181125j,-29999.9999985-0.000001036618j,-29999.9999997+0.000001175074j
2001-08-01 12:04:09 PDT,-29999.9999992+0.000000067203j,-30000.0000005+0.000000368260j,-30000.0000001-0.000000420323j
2001-08-01 12:04:10 PDT,-30000.0000003-0.000000024837j,-29999.9999998-0.000000130796j,-30000+0.000000150247j
2001-08-01 12:04:11 PDT,-29999.9999999+0.000000009143j,-30000.0000001+0.000000046444j,-30000-0.000000053678j
2001-08-01 12:04:12 PDT,-30000-0.000000003352j,-30000-0.000000016476j,-30000+0.000000019170j
2001-08-01 12:04:13 PDT,-30000+0.000000001228j,-30000+0.000000005844j,-30000-0.000000006838j
2001-08-01 12:04:14 PDT,-30000-0.000000000448j,-30000-0.000000002085j,-30000+0.000000002441j
2001-08-01 12:04:15 PDT,-30000+0.000000000162j,-30000+0.000000000737j,-30000-0.000000000877j
2001-08-01 12:04:16 PDT,-30000-0.000000000058j,-30000-0.000000000258j,-30000+0.000000000313j
2001-08-01 12:04:17 PDT,-30000+0.000000000020j,-30000+0.000000000091j,-30000-0.000000000104j
2001-08-01 12:04:18 PDT,-30000-0.000000000006j,-30000-0.000000000033j,-30000+0.000000000027j
2001-08-01 12:04:19 PDT,-30000+0.000000000002j,-30000+0.000000000011j,-30000-0.000000000013j
2001-08-01 12:04:20 PDT,-30000+0.000000000000j,-30000-0.000000000004j,-30000+0.000000000005j
2001-08-01 12:04:21 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:22 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:23 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:24 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:25 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:26 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:27 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:28 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:29 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:30 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:31 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:32 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:33 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:34 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:35 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:36 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:37 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:38 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:39 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:40 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:41 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:42 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:43 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:44 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:45 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:46 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:47 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:48 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:49 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:50 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:51 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:52 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:53 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:54 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:55 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:56 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:57 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:58 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:59 PDT,-30000-0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:05:00 PDT,-25000.0067092-0.000219101228j,-24999.995816-0.003353191007j,-24999.9986889+0.003471889991j
2001-08-01 12:05:01 PDT,-24999.9976012+0.000094555876j,-25000.0015247+0.001200051282j,-25000.0004597-0.001253220244j
2001-08-01 12:05:02 PDT,-25000.000858-0.000038758968j,-24999.999447-0.000428605686j,-24999.9998403+0.000451729509j
2001-08-01 12:05:03 PDT,-24999.9996932+0.000015438191j,-25000.0002+0.000152900664j,-25000.0000553-0.000162634928j
2001-08-01 12:05:04 PDT,-25000.0001097-0.000006036357j,-24999.9999278-0.000054504126j,-24999.9999809+0.000058491123j
2001-08-01 12:05:05 PDT,-24999.9999608+0.000002329113j,-25000.000026+0.000019417934j,-25000.0000066-0.000021015830j
2001-08-01 12:05:06 PDT,-25000.000014-0.000000889573j,-24999.9999906-0.000006914699j,-24999.9999977+0.000007544233j
2001-08-01 12:05:07 PDT,-24999.999995+0.000000336990j,-25000.0000034+0.000002461298j,-25000.0000008-0.000002705963j
2001-08-01 12:05:08 PDT,-25000.0000018-0.000000126796j,-24999.9999988-0.000000875780j,-24999.9999997+0.000000969814j
2001-08-01 12:05:09 PDT,-24999.9999994+0.000000047435j,-25000.0000004+0.000000311507j,-25000.0000001-0.000000347320j
2001-08-01 12:05:10 PDT,-25000.0000002-0.000000017659j,-24999.9999998-0.000000110767j,-25000+0.000000124310j
2001-08-01 12:05:11 PDT,-24999.9999999+0.000000006546j,-25000.0000001+0.000000039372j,-25000-0.000000044469j
2001-08-01 12:05:12 PDT,-25000-0.000000002420j,-25000-0.000000013990j,-25000+0.000000015893j
2001-08-01 12:05:13 PDT,-25000+0.000000000891j,-25000+0.000000004975j,-25000-0.000000005672j
2001-08-01 12:05:14 PDT,-25000-0.000000000325j,-25000-0.000000001768j,-25000+0.000000002034j
2001-08-01 12:05:15 PDT,-25000+0.000000000121j,-25000+0.000000000631j,-25000-0.000000000733j
2001-08-01 12:05:16 PDT,-25000-0.000000000047j,-25000-0.000000000229j,-25000+0.000000000253j
2001-08-01 12:05:17 PDT,-25000+0.000000000016j,-25000+0.000000000076j,-25000-0.000000000087j
2001-08-01 12:05:18 PDT,-25000-0.000000000004j,-25000-0.000000000029j,-25000+0.000000000040j
2001-08-01 12:05:19 PDT,-25000+0.000000000001j,-25000+0.000000000015j,-25000-0.000000000013j
2001-08-01 12:05:20 PDT,-25000-0.000000000001j,-25000-0.000000000004j,-25000+0.000000000011j
2001-08-01 12:05:21 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:22 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:23 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:24 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:25 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:26 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:27 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:28 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:29 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:30 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:31 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:32 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:33 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:34 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:35 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:36 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:37 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:38 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:39 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:40 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:41 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:42 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:43 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:44 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:45 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:46 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:47 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:48 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:49 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:50 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:51 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:52 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:53 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:54 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:55 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:56 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:57 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:05:58 PDT,-25000-0.000000000000j,-25000+0.000000000000j,-25000+0.000000000009j
2001-08-01 12:05:59 PDT,-25000+0.000000000000j,-25000+0.000000000002j,-25000-0.000000000005j
2001-08-01 12:06:00 PDT,-20000.0053011-0.000103204625j,-19999.996732-0.002692923179j,-19999.998928+0.002724074586j
2001-08-01 12:06:01 PDT,-19999.9981019+0.000049725025j,-20000.0011924+0.000965102439j,-20000.0003762-0.000984747250j
2001-08-01 12:06:02 PDT,-20000.0006799-0.000021720887j,-19999.9995669-0.000345190145j,-19999.9998691+0.000355492712j
2001-08-01 12:06:03 PDT,-19999.9997565+0.000009031300j,-20000.0001569+0.000123322812j,-20000.0000454-0.000128179707j
2001-08-01 12:06:04 PDT,-20000.0000872-0.000003644641j,-19999.9999433-0.000044024919j,-19999.9999843+0.000046168154j
2001-08-01 12:06:05 PDT,-19999.9999688+0.000001441196j,-20000.0000205+0.000015707472j,-20000.0000054-0.000016612648j
2001-08-01 12:06:06 PDT,-20000.0000112-0.000000561415j,-19999.9999926-0.000005601565j,-19999.9999981+0.000005972259j
2001-08-01 12:06:07 PDT,-19999.999996+0.000000216168j,-20000.0000027+0.000001996792j,-20000.0000007-0.000002145209j
2001-08-01 12:06:08 PDT,-20000.0000014-0.000000082458j,-19999.999999-0.000000711527j,-19999.9999998+0.000000769949j
2001-08-01 12:06:09 PDT,-19999.9999995+0.000000031214j,-20000.0000003+0.000000253458j,-20000.0000001-0.000000276144j
2001-08-01 12:06:10 PDT,-20000.0000002-0.000000011740j,-19999.9999999-0.000000090256j,-20000+0.000000098971j
2001-08-01 12:06:11 PDT,-19999.9999999+0.000000004390j,-20000+0.000000032122j,-20000-0.000000035439j
2001-08-01 12:06:12 PDT,-20000-0.000000001635j,-20000-0.000000011420j,-20000+0.000000012691j
2001-08-01 12:06:13 PDT,-20000+0.000000000608j,-20000+0.000000004051j,-20000-0.000000004542j
2001-08-01 12:06:14 PDT,-20000-0.000000000225j,-20000-0.000000001444j,-20000+0.000000001621j
2001-08-01 12:06:15 PDT,-20000+0.000000000083j,-20000+0.000000000524j,-20000-0.000000000578j
2001-08-01 12:06:16 PDT,-20000-0.000000000031j,-20000-0.000000000184j,-20000+0.000000000206j
2001-08-01 12:06:17 PDT,-20000+0.000000000011j,-20000+0.000000000053j,-20000-0.000000000071j
2001-08-01 12:06:18 PDT,-20000-0.000000000004j,-20000-0.000000000022j,-20000+0.000000000025j
2001-08-01 12:06:19 PDT,-20000+0.000000000002j,-20000+0.000000000009j,-20000-0.000000000009j
2001-08-01 12:06:20 PDT,-20000-0.000000000002j,-20000+0.000000000002j,-20000+0.000000000000j
2001-08-01 12:06:21 PDT,-20000+0.000000000002j,-20000-0.000000000002j,-20000-0.000000000004j
2001-08-01 12:06:22 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000004j
2001-08-01 12:06:23 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:24 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:25 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:26 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:27 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:28 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:29 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:30 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:31 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:32 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:33 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:34 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:35 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:36 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:37 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:38 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:39 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:40 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:41 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:42 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:43 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:44 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:45 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:46 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:47 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:48 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:49 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:50 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:51 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:52 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:53 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:54 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:55 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:56 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:57 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:58 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:59 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:07:00 PDT,-15000.0039289-0.000024399528j,-14999.9976062-0.002027794226j,-14999.9991785+0.002004053071j
2001-08-01 12:07:01 PDT,-14999.9985908+0.000018201519j,-15000.0008747+0.000727889198j,-15000.0002886-0.000725717408j
2001-08-01 12:07:02 PDT,-15000.0005056-0.000009441168j,-14999.9996818-0.000260773470j,-14999.9998994+0.000262441714j
2001-08-01 12:07:03 PDT,-14999.9998187+0.000004322325j,-15000.0001155+0.000093318777j,-15000.000035-0.000094793118j
2001-08-01 12:07:04 PDT,-15000.000065-0.000001857889j,-14999.9999582-0.000033369236j,-14999.9999879+0.000034201670j
2001-08-01 12:07:05 PDT,-14999.9999767+0.000000768570j,-15000.0000151+0.000011925467j,-15000.0000042-0.000012327697j
2001-08-01 12:07:06 PDT,-15000.0000083-0.000000309789j,-14999.9999945-0.000004259886j,-14999.9999985+0.000004439278j
2001-08-01 12:07:07 PDT,-14999.999997+0.000000122530j,-15000.000002+0.000001521024j,-15000.0000005-0.000001597217j
2001-08-01 12:07:08 PDT,-15000.0000011-0.000000047770j,-14999.9999993-0.000000542882j,-14999.9999998+0.000000574203j
2001-08-01 12:07:09 PDT,-14999.9999996+0.000000018412j,-15000.0000003+0.000000193692j,-15000.0000001-0.000000206279j
2001-08-01 12:07:10 PDT,-15000.0000001-0.000000007032j,-14999.9999999-0.000000069086j,-15000+0.000000074047j
2001-08-01 12:07:11 PDT,-15000+0.000000002665j,-15000+0.000000024634j,-15000-0.000000026561j
2001-08-01 12:07:12 PDT,-15000-0.000000001002j,-15000-0.000000008780j,-15000+0.000000009525j
2001-08-01 12:07:13 PDT,-15000+0.000000000375j,-15000+0.000000003129j,-15000-0.000000003414j
2001-08-01 12:07:14 PDT,-15000-0.000000000139j,-15000-0.000000001119j,-15000+0.000000001220j
2001-08-01 12:07:15 PDT,-15000+0.000000000051j,-15000+0.000000000406j,-15000-0.000000000434j
2001-08-01 12:07:16 PDT,-15000-0.000000000019j,-15000-0.000000000145j,-15000+0.000000000153j
2001-08-01 12:07:17 PDT,-15000+0.000000000006j,-15000+0.000000000048j,-15000-0.000000000055j
2001-08-01 12:07:18 PDT,-15000-0.000000000002j,-15000-0.000000000014j,-15000+0.000000000018j
2001-08-01 12:07:19 PDT,-15000+0.000000000001j,-15000+0.000000000002j,-15000-0.000000000004j
2001-08-01 12:07:20 PDT,-15000-0.000000000000j,-15000+0.000000000000j,-15000+0.000000000000j
2001-08-01 12:07:21 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000-0.000000000002j
2001-08-01 12:07:22 PDT,-15000+0.000000000000j,-15000-0.000000000002j,-15000-0.000000000001j
2001-08-01 12:07:23 PDT,-15000-0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:24 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:25 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:26 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:27 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:28 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:29 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:30 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:31 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:32 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:33 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:34 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:35 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:36 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:37 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:38 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:39 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:40 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:41 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:42 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:43 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:44 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:45 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:46 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:47 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:48 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:49 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:50 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:51 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:52 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:53 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:54 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:55 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:56 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:57 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:58 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:07:59 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000-0.000000000001j
2001-08-01 12:08:00 PDT,-10000.0025897+0.000018434212j,-9999.99844081-0.001357479103j,-9999.99944061+0.001310684622j
2001-08-01 12:08:01 PDT,-9999.99906936-0.000000393491j,-10000.0005708+0.000488147358j,-10000.0001967-0.000475574865j
2001-08-01 12:08:02 PDT,-10000.0003345-0.000001790738j,-9999.99979196-0.000175206006j,-9999.99993126+0.000172325466j
2001-08-01 12:08:03 PDT,-9999.99987981+0.000001267083j,-10000.0000756+0.000062814905j,-10000.0000239-0.000062366587j
2001-08-01 12:08:04 PDT,-10000.0000432-0.000000660916j,-9999.99997256-0.000022503476j,-9999.99999167+0.000022546092j
2001-08-01 12:08:05 PDT,-9999.99998451+0.000000305998j,-10000.0000099+0.000008057259j,-10000.0000029-0.000008142247j
2001-08-01 12:08:06 PDT,-10000.0000056-0.000000132892j,-9999.9999964-0.000002883477j,-9999.99999899+0.000002937668j
2001-08-01 12:08:07 PDT,-9999.99999801+0.000000055445j,-10000.0000013+0.000001031476j,-10000.0000004-0.000001058948j
2001-08-01 12:08:08 PDT,-10000.0000007-0.000000022505j,-9999.99999953-0.000000368832j,-9999.99999988+0.000000381406j
2001-08-01 12:08:09 PDT,-9999.99999974+0.000000008953j,-10000.0000002+0.000000131839j,-10000-0.000000137264j
2001-08-01 12:08:10 PDT,-10000.0000001-0.000000003507j,-9999.99999994-0.000000047111j,-9999.99999999+0.000000049366j
2001-08-01 12:08:11 PDT,-9999.99999997+0.000000001358j,-10000+0.000000016827j,-10000-0.000000017743j
2001-08-01 12:08:12 PDT,-10000-0.000000000522j,-9999.99999999-0.000000006005j,-10000+0.000000006376j
2001-08-01 12:08:13 PDT,-10000+0.000000000199j,-10000+0.000000002139j,-10000-0.000000002292j
2001-08-01 12:08:14 PDT,-10000-0.000000000076j,-10000-0.000000000764j,-10000+0.000000000820j
